skill,score
IT Capacity Management,0.21579568136269098
Directed Acyclic Graph (Directed Graphs),1.0266680050852293
Unix,85.85788280589529
PEAR - PHP Extension And Application Repository,0.06341185888808225
Automatic Gain Control,0.25033586428840343
Xcelsius,0.06341185888808225
TIBCO Designer,0.7353907388735654
Network Topology,0.056544388548647524
Internet Traffics,0.031130815639209577
Financial Industry Regulatory Authorities,0.0010294667190029264
Changeset,0.1633569719597907
Java Remote Method Invocation,0.2195760980626268
Business Intelligence,1.0199510213104088
Employee Performance Management,0.051952588188963096
Asset Allocation,0.03268921137317593
Commerce EXtensible Markup Language (CXML),0.009396752419106192
Green Building,0.009396752419106192
Reverse Auctions,0.09910654212797815
Universal Image Loader,1.9291473243308421
Java XML,22.872831336918914
NHibernate,0.045903108534098916
Apple Cocoa,0.46731682587597456
Data Encryption,0.18450474860237231
Governance Risk Management And Compliance,0.10339919552220332
Datadog,0.10499991305200103
Managed Bean,4.2397444335462495
Product Engineering,0.044085101692295056
Sage Intacct (Financial Software),0.009396752419106192
Digital Brand Engagement,0.01608950552658667
Food Services,0.06824316403844764
Medical Management,0.022042550846147528
Application Security,0.1672985630527469
Microsoft Site Servers,0.02524808719608688
Mergers And Acquisitions,0.15874744848141967
Corporate Data Management,0.05156924464574168
Data Hiding (Encapsulation),0.010681506903335247
HP Quicktest Professional,3.7002188227966077
Small Business Sales,0.06293877727895003
Pharmacy Benefit Management,0.09910654212797815
Apple Device Enrollment Program (DEP),0.010681506903335247
Test Design,3.5766804439879603
Family Tree,0.25033586428840343
Commercial Paper,0.7510075928652103
Qunit,1.1888170464390706
Autotask PSA,0.1097880490313134
International Laws,0.013191289318640425
Word2Vec Models,0.014224729136707265
Codeception,0.007335130349595006
Laboratory Equipment,0.02674538492332436
Business Lending,0.9532632270542885
Community Outreach,0.03903188201041897
Transmission System Operator,0.05394807633448732
Outpatient Surgery,0.00047308160913221996
Data Quality Assessment,0.00047308160913221996
Naming Conventions,0.01404902984930324
Medical Orders For Life-Sustaining Treatments,0.1097880490313134
Post Commit,0.12587755455790006
TippingPoint,0.017982692111495776
Data Transfer Object,129.0972067162009
Change Data Capture (CDC),0.09496847194924102
Risk Management,1.4460481570234067
Application Lifecycle Management,3.688439635097095
Server Virtualization,0.05293645976409749
Fixed Asset,0.04144127312911194
Internal Reporting,0.24418236277616365
Arquillian (Software),0.7510075928652103
Java Full Stack Development,65.75545769569553
Enterprise Planning Systems,0.013519996558128553
User Interface Testing,7.505607043212859
AWS Glue,0.03606017257449404
Medical Communications,0.0790282828055367
Templates,35.03269697556613
Revenue Forecasting,0.0077177805895969585
Instantiation,2.503358642884034
Operational Data Store,0.07748885358156044
Electronic Medical Record,0.08164298258112895
Organizational Leadership,0.05245193146722498
Software Prototyping,0.0026502031743586745
Resource Kit (Windows Administration),0.7764669527422696
Proposal Writing,0.022728462496800113
Visual Analytics,0.018538217072986245
Financial Planning,0.5889056366155213
Browserstack,0.027447334813470933
X.509,0.3736977060151124
Project Performance,0.07552525447449812
Session Beans,139.158193198167
Teradata SQL,9.432741293145867
Custom Fields,5.3447844516965315
Domainkeys Identified Mail,0.019515941005209484
Foglight (Database Software),0.02650074152101638
Project Cost Management,0.014224729136707265
Python Imaging Libraries (Python Package),0.02734693536636457
Oracle RightNow,0.076378079631178
External Reporting,0.013191289318640425
Algorithm Analysis,0.007394856902747936
Counters (Digital),0.06293877727895003
Resume Screening,0.01608950552658667
Oracle ATG Web Commerce,0.3293641470939401
Content Management,5.378463611971317
Microsoft Biztalk Servers,0.05854782301562844
Grants Management System,0.076378079631178
Automated Testing Framework,0.011374079558498272
Chainsaws,0.03951414140276835
Merchant Services,0.023904685849556517
Amazon Cloudfront,4.889805128613165
Library Services,0.3267139439195814
Information Technology Security Auditing,0.09263216531560177
Photography,0.08123187215057188
Executive Presentations,0.023362512791193
ECMAScript 2016,1.4112896222236546
Undergraduate Research,0.03759650006736783
Electronics,0.010838829516621457
The Open Group Architecture Framework (TOGAF),0.18979004510176392
Linked Lists,2.6415847812978677
Genetic Algorithm,0.23661176680747786
Java Portlet Specification,5.329056917937358
Firebase Analytics,0.025459359877059336
Tcserver,2.496023512534439
Style Sheets,12.866733112574329
Integrated Windows Authentication,0.03999513023308177
Product Description,0.05653603512429469
Border Gateway Protocol,0.31002555851363855
Business Development,0.43719561776039023
User Experience (UX) Design,0.7489287238569236
Prolog (Programming Language),0.004620615904724304
Microsoft Access,12.93370376999848
CI/CD,50.930659301755114
Availity (Health Information System),0.0026502031743586745
Internal Reporting System,0.06293877727895003
Blog Platforms,0.03951414140276835
Unobtrusive JavaScript,0.11854242420830503
Land Management,0.012020057524831342
Test Automation Management Tools,0.09910654212797815
Standard Cost Accounting,0.01608950552658667
Machining,0.014224729136707265
Blueprinting,0.5929032790173081
Document Object Model,126.56422396500386
Connected Data Objects,0.06293877727895003
OpenTok,0.025459359877059336
Text Template Transformation Toolkits,0.25033586428840343
Workflow Management,2.2033285660756214
Dynamic Program Analysis,0.019948395821385145
Taxware (Software),0.03951414140276835
Network Configuration And Change Management,0.18071111258748496
Post-Production,8.58898216226367
High Alert Medications,0.25033586428840343
Passbook,0.5006717285768069
Espresso Beverages,0.0091370254169936
Ge Centricity,0.03217901105317334
Microsoft Deployment Toolkit,0.056113847249357605
Xamarin,0.4670503863137112
Weather Reports,0.2195760980626268
Java API For RESTful Web Services,221.48144102437536
Channel Access Method,0.06435802210634668
Technical Design,41.09999187746489
Java EE Version History,0.25033586428840343
Dell PowerVault,0.0026502031743586745
Software Release Life Cycle,0.04865606198182169
Code Review,88.82517593309264
Houdini (3D Animation Software),0.004377187588495835
WeBWorK (Online Homework System),1.0174329626802006
SQL Server Analysis Services,0.332598651160919
Global Marketing,0.015901219046152052
Database Schema,21.46085962786355
Minecraft,0.16070676878543202
Priority Queue,0.06293877727895003
Dicom,0.022951554267049458
Social Sciences,0.03474852002163146
Oracle Development,1.269354144623564
Spark Core,6.411344887403815
Oracle Application Development Framework,3.052298888040601
Cleanrooms,0.007335130349595006
Azure Kubernetes Service,0.025459359877059336
Nikto Web Scanner,0.022728462496800113
Lead Management,4.909159177568507
Abstractions,0.7735393781813875
Virtual Private Networks (VPN),1.808230414046769
Ceilometer,0.009396752419106192
Scratch Programming,0.05091871975411867
Separately Managed Accounts,0.12587755455790006
Information Architecture,0.21644560286288633
Document-Oriented Databases,0.44239544703212
Java Native Interface,8.204576159692257
Cross-Selling,0.007394856902747936
Netsuite,0.10456833688849655
Business Advisory,0.12587755455790006
HP/OpenText Exstream,0.2691293691266158
Database First,0.05878863507129414
IBM Information Management System,0.01263333584039161
Hardware Design,0.021692165241448295
Query Tuning,0.31428360042267345
Data Lakes,3.092359964348149
Biological Materials,0.1097880490313134
Applied Science,0.2176577185062016
Search Engine Marketing,0.02366196515009634
RubyMine,0.5382587382532316
Managed Extensibility Framework (.NET Framework),0.004377187588495835
GUI Testing Tools,0.43181706577565854
IOS SDK,0.30990249278030724
Green Hills Integrity,0.25033586428840343
IPv6,0.10580714885626046
Market Liquidity,0.4010462952602779
Explosives Detection And Disposal,0.009396752419106192
Alteryx,0.024222658539400404
Musical Composition,0.03217901105317334
Adobe ImageReady,0.015143342308322233
Hardware Interface Design,0.014224729136707265
Client Side Validation,32.15612619692767
Cellular Repeaters,0.00047308160913221996
Database Diagram,0.022747721346149212
Salt Stack,0.062994134888138
Drush,0.010600812697434698
Web Trends,0.049942861567157965
Economic Development,0.019515941005209484
Contextual Advertising,0.021975527772208556
Health Information Management,0.01596525935660931
Facade Pattern,2.810230542296732
Software Product Management,0.022951554267049458
IBM WebSphere Adapters,0.25033586428840343
Gulp.js (Javascript Library),11.62848018726298
Data Processing Systems,0.035429287395567784
Obstetrics And Gynaecology,0.004377187588495835
Traffic Flow,0.0493703407467642
CMake,0.043536123549740735
WSO2 ESB,0.25033586428840343
Warehouse Management Systems,0.034271665428648394
Product Support,0.10655000021511297
Callouts,4.659646807177508
USA Patriot Act,0.0026502031743586745
Rational Synergy,0.5006717285768069
Lean Manufacturing,0.09383432407046466
Medical Software,0.054520184130649144
Embedded SQL,1.399953610668701
Guidewire Data,0.9398239247020603
Remote Administration,0.07798630051559206
Network Sockets,4.353473695518592
Pandas (Python Package),0.5512704329721363
Adobe Dreamweaver,3.4856071810373086
Vertical Scroll,0.25033586428840343
IBM Websphere Application Server,234.74354181829466
Heap Dump,0.43181706577565854
Agricultural Biotechnology,0.1097880490313134
Java API For XML Registries,6.488011834933932
Bomgar,0.029440068429935465
JavaServer Pages Standard Tag Library,269.96274812260214
Tivoli Identity Manager,0.01608950552658667
Structural Engineering,0.040871263145176306
Sun Glassfish Enterprise Servers,0.7510075928652103
Continuous Delivery,29.04940098356436
Benefits Administration,0.5567102371010826
Key Derivation Function,1.6655648458864873
Online Service Provider,3.541703705014316
Customer Risk,0.06293877727895003
National Information Exchange Model,0.00047308160913221996
Investing Online,0.11854242420830503
ISO 20022,0.25033586428840343
Total Cost Of Ownership,0.01263333584039161
Cost Allocation,0.014224729136707265
Repurchase Agreements,0.3835375449062947
Web Ide,0.25033586428840343
FileZilla,2.6720223740027214
FindBugs,3.2411152198774515
Apache Directory,0.05091871975411867
Flood Insurance,0.01608950552658667
Authentication Protocols,3.3342710711934154
Cable Television,1.1869876795926821
SQLAlchemy,1.6575569688605905
Federal Reserve System,0.07047117329160048
Fundraising,0.07467852632002199
Disabilities,0.0790282828055367
Remote Desktop Protocol (RDP),0.13670055676670703
Press Releases,0.04844531707880081
Windows Desktop,0.055375365664358175
Hardware Security Module,0.14152152852200398
Fortinet,0.029974582900318087
Inbound Calls,0.0021281562513933818
Function Overloading,0.5006717285768069
Data As A Service (DaaS),0.9698183904478328
Electronic Test Equipment,0.025459359877059336
ImageJ,0.12587755455790006
Secure Gateway,0.152756159262356
Computational Thinking,0.2239532856511226
Google Custom Search,0.12587755455790006
Competitive Intelligence,0.01737426001081573
Conditional Statements,0.009396752419106192
Radio-Frequency Identification,0.007950609523076026
Big O Notation,0.01608950552658667
Fingerprint Recognition,0.0052056179972148585
Mutual Funds,0.08842503522464286
Critical Design Review (CDR),0.03501750070796668
Network Utilities,0.013191289318640425
Resque,3.0156865170542604
Isomorphic React,0.25033586428840343
Fortify Static Code Analysis (SCA),0.1982130842559563
Principal Component Analysis,0.0933581032675135
Infinispan,0.25033586428840343
Enterprise Content Management,1.9961542593889776
Financial Institution,1.8531665767639791
Software Adapters,14.596723047694375
Fleet Maintenance,0.03217901105317334
Service Delivery Improvement,0.002341504974883867
Xen Servers,0.13749142201275089
Content Marketing,0.04213362689885129
Production Flow Analysis,0.05091871975411867
Opensolaris,0.009396752419106192
Web UI,8.960041544763525
Keypress,0.076378079631178
GNU Debuggers,0.11969521277644043
Strategic Decision Making,0.010085447380341417
Microcomputer,0.027601388354830843
Payment Service Provider,3.987263290625326
Performance Review,0.14830573658388996
jsGrid,0.2195760980626268
Information Technology Infrastructure Library,1.0346869124544336
Loan Servicing Systems,0.5194652334150193
International Classification Of Diseases,0.007335130349595006
Unit Testing,189.3735339419164
Sociology,0.028107920654888194
File Importing,0.3776326636737001
Restaurant Management,0.017982692111495776
Novell ZENworks,0.023362512791193
Custom Software,0.16408161219818745
Oracle BI Publisher,0.16070676878543202
Medical Error Reporting,0.25033586428840343
Callback Functions,3.276850590528054
Core Product,0.2986182613944973
Model Building,0.06341185888808225
Kerberos (Protocol),4.06268235972841
Web SQL Databases,0.0091370254169936
Adobe ColdFusion Builder,0.25033586428840343
Microsoft Commerce Servers,1.0266680050852293
Octopus Deploy,0.017982692111495776
Cardiology,0.06580713021031982
System Configuration,0.32333749289211783
F5 Irules,0.026151641135380287
Publish Subscribe,5.635054586613777
Sabre (Computer System),0.13770803537972634
HTML Document Object Models,4.177081010459113
Six Sigma Methodology,0.07552525447449812
Process Manufacturing,0.06341185888808225
Computer And Network Surveillance,0.02224171681625608
Electrical Wiring,0.13221814527952258
Financial Technology (FinTech),0.05969357070272813
Furniture Cleaning,0.0091370254169936
Viber,0.25033586428840343
Product Software Implementation Method,0.13912986065226376
Digital Design,0.02685566024641307
Extended Reality,0.1097880490313134
Mobile Data,0.018793504838212384
K-Means Clustering,0.1803716040476676
Software Design,6.28755229362484
Employee Onboarding,0.09474512723934979
Gmail,0.023732375462922183
Requirements Engineering,0.6960872998707307
Zoning (Networking),0.063530881920198
Financial Accounting,0.32557648370155157
Operations Security,0.0739469749481444
Industrial Automation,0.2202191105857592
Linux Scripting,0.016006855386638267
Checkmarx,0.026878604704455994
Component Libraries,5.52022002923212
Apache Druid,0.1097880490313134
Fx Options,0.03951414140276835
Common Controls,0.015143342308322233
Amazon MQ,0.31327464156735346
Hybris,2.4764641165364574
Business Events,0.5938600717615309
Social Media Analytics,0.04826851657976
Backlogs,1.523594938927626
Print Servers,0.030239218761861537
Apache MXNet,0.06293877727895003
Authoring Systems,0.08842503522464286
Expo (Application Development Framework),0.007335130349595006
Microsoft Visual SourceSafe,14.3865188109876
Storage Management,0.13073177449024265
Failover,0.8367021565849262
Social Media Marketing,0.029630868111261907
Social Media,0.5827579498609858
Apache Accumulo,1.0368348996190926
Rational Rhapsody,1.5063923733189164
Oracle Essbase,0.0077177805895969585
Middle Office,0.2780182346467751
Password Safe,0.5194652334150193
IBM ILOG CPLEX Optimization Studio (CPLEX),0.1097880490313134
Kohana,0.11367304500357128
File Handling,5.489402451565668
Conceptual Design,5.950998315059024
Human Capital,0.021363013806670494
Threat Modeling,0.0625162319170051
File Watcher,0.9398239247020603
Recovery Manager (RMAN),0.14674321791316605
Zoom (Video Conferencing Tool),0.13723667406735468
Standard Template Library (STL),0.514627851083302
Dovecot,0.019047448287685845
Air Brakes,0.2195760980626268
Jenkinsfile,0.5006717285768069
Sonatype,0.34815765193215253
OptumInsight,0.025459359877059336
Employee Communications,0.017982692111495776
IText (Free PDF Software),27.634607905380307
IT Asset Management,0.006837860535608789
File I/O,9.232395563038013
Business Credit Reports,0.5194652334150193
ABR Routers,0.03951414140276835
Risk Analysis,1.3156296015542261
Dot Matrix Printers,0.0052056179972148585
NT LAN Manager,0.018793504838212384
Check Cashing,0.0911290345362686
Microsoft File Compare,0.0052056179972148585
Business Process Monitoring (BPM),0.25033586428840343
Virtual Keyboard,0.1097880490313134
Primary Keys,0.4321276812006019
Command-Query Responsibility Segregation (Software Development),0.1982130842559563
Airworthiness,0.01608950552658667
Riverbed (Software),0.02867757637011609
Mailroom,0.013191289318640425
Anti Money Laundering,1.1796278096671577
Virtual Private Cloud,9.364437281059184
Customer Success Management,0.05507546522692386
Stop Payments,0.18881633183685004
Customer Relationship Management (CRM) Software,0.050275707230986164
Patient Financial Assistance,0.25033586428840343
Gherkin (Scripting Language),2.911392713464593
Common Stock,0.5006717285768069
Capital Requirements,0.08842503522464286
Emergency Management,0.03340996940013537
Tag Management,0.03421373505405098
Junit4,1.5020151857304207
Cardiovascular Research,0.06293877727895003
Google Cloud Build,0.06583699348689627
Crime Analysis,0.16070676878543202
Industrial Internet Of Things (IIoT),0.0026502031743586745
Kernel-Based Virtual Machine,0.14291480024144826
Shapefile,0.31327464156735346
Web Standards,1.1167436431173647
NgRx (Framework),0.7233552969805621
Uniform Servers,0.5006717285768069
Cloud Foundry,66.41421895279564
SAP CRM,0.022005391048785027
JAX-WS,228.14243854677756
Zachman Framework,0.009396752419106192
Customer Analysis,0.022714368351198153
Video Rental,0.06293877727895003
Distance-Vector Routing Protocols,0.00047308160913221996
Concept Note,0.25033586428840343
Adhoc Queries,0.01608950552658667
Universal Description Discovery And Integration,120.77631296502082
Databags,0.25033586428840343
Supply Chain Management,5.549486094222159
Ad Hoc Testing,0.3776326636737001
Blood Pressure,0.007977507591709536
Linux Virtual Server,0.002341504974883867
JFrog,4.513823480388428
IBM Resource Access Control Facility,0.05335836522152049
Fuzzy Logic,0.009396752419106192
Object Model,10.161617447015859
Apollo Client,0.004377187588495835
Azure Application Insights,0.004377187588495835
Retrofitting,1.1977662134474496
Multithreading,153.07735516419123
Patchwork,0.1097880490313134
Iterator Patterns,1.0013434571536137
Object Detection,0.7873905422633064
Patient Transport,0.025459359877059336
Game Engine,0.04866101118375038
Mechanical Engineering,0.11464147210633566
Ehcache,21.438293255639095
Bundler,0.7507686866525987
Network Appliances,0.02803068243437688
Device Management,0.10627452721554141
Microservices,172.11215446760966
IBM Master Data Management,0.5401858699795752
Production Process,0.04765169094323761
Systems Architecture,6.462392990092775
Biopharmaceutical Manufacturing,0.7510075928652103
Intersystems Cache,0.00047308160913221996
TestNG,44.6906906431706
Windows Deployment Services,0.027636481442285796
Supply Chain Risk Management,0.1097880490313134
Medication Dispensation,0.018793504838212384
Vaccines,0.25033586428840343
Chemical Biological Radiological And Nuclear Defense (CBRN),0.05091871975411867
Issue Management,0.028630253873396534
Feasibility Studies,1.6133079949239473
SOA (Service-Oriented Architecture) Testing,1.146208733446047
Foreign Intelligence Surveillance Act,0.03951414140276835
Web 3.0,0.5035102182316002
Ship Management,0.06293877727895003
Physical Security,0.05795006412756378
Laboratory Management System,0.2239532856511226
Interactive 3D,0.00047308160913221996
Dynamic Content,3.576231693181164
Body Mass Index (BMI),0.010411235994429717
ImageNow,0.009396752419106192
Motion Detector,0.024971430783578982
Java Secure Socket Extension,0.5006717285768069
IEEE 802.11,0.023552185956182324
Issue Tracking,1.5100253491700135
Enzyme (JavaScript Testing Utility),0.7494527487345994
Automated Information Systems,0.021975527772208556
Versant Object Database,0.25033586428840343
Visual InterDev,0.003854263452687189
LightGBM,0.025459359877059336
Ping (Networking Utility),0.02374709500606
IBM Tivoli Management Framework,0.1565335252664492
Space Stations,0.00047308160913221996
IBM WebSphere Message Broker,4.662443971762328
Facility Repair And Maintenance,0.021389911875304014
Web Services Concepts,0.5006717285768069
Dust.js (Javascript Library),0.11307207024858938
Signaling System 7 (SS7),0.016704984700067683
ArcIMS,0.040697060462693946
Cloud Services,17.731764767400225
Talend,8.26874826041681
Cluster Analysis,0.08707224709948147
Behavior Management,0.025459359877059336
Network Storage,0.08896686726502431
Computer-Aided Dispatch,0.01596525935660931
DIGITAL Command Language,0.06307199706008165
Digital Marketing,0.3125811595850255
Web Parts,0.10769258863000171
Pylint,0.19163391639891536
Tcl (Programming Language),0.024276267251478436
Automation,63.90433181215632
Project Accounting,0.02072063656455597
IPv4,0.14358919371696585
Multi-Channel Marketing,0.2517551091158001
Multimedia Messaging Services,0.18881633183685004
SketchUp (3D Modeling Software),0.022714368351198153
Portal Servers,7.686058694224405
Storyboarding,0.10726055312170764
Management Systems,0.12261378943552895
Booting (BIOS),0.053846294315000855
Marketing Effectiveness,0.1097880490313134
Local Number Portability,0.05091871975411867
Filmmaking,0.023362512791193
Database Transactions,15.58561588895359
Sales Development,0.0052056179972148585
Effective Communication,1.5211447520352592
Mockup,1.1133307651167081
Linux Administration,0.21422395661414284
Developer Console,2.4001386362872728
Script.Aculo.Us,0.5948984537839647
Inventory Management,0.6547746073279607
DOS Batching,0.01596525935660931
Digital Advertising,0.039573867955921285
Message Transmission Optimization Mechanism,0.5006717285768069
Application Development,63.604786528214476
Fault Injection,0.007335130349595006
Chatbot,0.2366096164365273
C Shell,0.0445625023666354
Visualforce,16.21036815686497
Project Baselines,0.013191289318640425
Secure Shell Protocol (SSH),0.020822471988859434
Alternative Financial Services,0.14152152852200398
Wise Package Studio,0.007335130349595006
Lead Nurturing,0.09910654212797815
Open Interface,0.7510075928652103
Data Discovery,0.018538217072986245
IBM InfoSphere DataStage,0.35515261407708576
Sanity Testing,0.534646557418246
Dynamic Loading,3.8348959861197023
Google Workspace,0.029935438863565016
Machinery,0.09926538941570731
Software Installation,0.7977812510089324
Digital Archiving,0.009396752419106192
Long-Term Care Insurance,0.3356290722273562
Java Collections Framework,52.88476527694285
Lantastic,0.01608950552658667
Thomson Reuters Eikon,0.1097880490313134
MAC Address,0.04144127312911194
Commodity Trading,0.076378079631178
Business Expansion,0.017982692111495776
Android UI,8.139463701441604
Greenplum,0.07491429235073686
Web Services Description Language,270.17009524211676
Process Validation,0.3293641470939401
ThreadX,0.06293877727895003
Operational Support And Analysis,0.025459359877059336
IBM Time Sharing Option,0.03951414140276835
Academic Record-Keeping,0.2691293691266158
Community Sustainability,0.25033586428840343
Dual-Tone Multi-Frequency Signaling,0.6265492831347069
Marathi Language,0.1097880490313134
Basic Access Authentication,0.5194652334150193
Performance Appraisal,0.1661226674401745
Markup Languages,6.967827517473032
Apache Flex,26.97782812240125
Divestitures,0.050777279354886025
Microsoft Windows CE,0.10666932809393415
Rspec,1.0049271319085846
Venture Capital,0.15694341737077472
XML Editor,0.16070676878543202
Virtual Reality,0.06385389783881747
Size Classes,0.019875735338341503
XPlanner-Plus,0.5401858699795752
Primeng,0.6712581444547124
Quality Management Systems,0.18152709040334084
Denormalization,2.1019190959238214
Ingres Database,0.046983762095530957
Comsol Multiphysics,0.7588222906201916
Supervised Learning,0.03596538422299155
Life Sciences,0.6149280697972673
Numerical Controls,0.06293877727895003
Sed (Programming Language),1.4338328475889057
Thymeleaf,11.18764716907937
Meter Data Management,0.004377187588495835
SMTP (Simple Mail Transfer Protocol),1.9492638813544292
User Provisioning,0.11856679076106452
Import/Export Regulatory Compliance,0.13770803537972634
MAMP,0.08155085907467606
IBM WebSphere Portlet Factory,1.251679321442017
Microservices Security,0.25033586428840343
Concourse CI,0.1097880490313134
Java Specification Requests (JSRs),6.488011834933932
Sudo,0.0034155036543625276
Lambda Calculus,64.30871205569159
Data Dictionary,0.2517516685222791
IBM Worklight,0.6265492831347069
ArcSDE,0.02034881694747372
Yearbooks,0.03217901105317334
Information Technology Management,0.11341152789408743
Leased Lines,0.05147509424785229
Safari (Web Browser),2.8619826861914786
Financial Instrument,0.508291278852444
Sales Analysis,0.07208498504917989
E-Marketing,0.02741107625098081
Network Communications,0.09805278663517963
Airwatch,0.02955334721069437
Primavera (Software),0.06564918631282878
Remote Monitoring,0.04691716203523233
DYL280,0.06293877727895003
Supply Chain Software,0.0019271317263435945
Java Foundation Classes,16.958977734184998
Informed Consent,0.06293877727895003
Citrix Systems,0.013519996558128553
Inquiry,0.00047308160913221996
Windows Forms,0.29472322466236645
Google Services,0.21606384060030095
Software Configuration Management,9.605721807506852
Data Structures,27.20536282884734
Solar Sales,0.1097880490313134
Treatment Planning,0.027447334813470933
Enterprise Security,0.19760121676846457
Direct Web Remoting (Java),14.400488301376072
Content Design,0.019047448287685845
Stored Functions,0.31443878623474886
Browser Detection,0.004377187588495835
Booking (Resource Planning Software),6.835083998514584
Session Initiation Protocols,0.25933094429498726
Ruby (Programming Language),10.189550053584284
Java 11,0.8273856724963882
Zendesk,0.05245193146722498
Kotlin,3.616569191757604
Graph Algorithms,0.03951414140276835
Stochastic Process,0.00047308160913221996
Drools,68.36526960095637
IBM Business Systems,0.002341504974883867
Data Synchronization,0.4755524286505158
Social Data Analytics,0.1097880490313134
Search Box,0.04826851657976
Capital Expenditure,0.02224171681625608
Bill Of Materials,0.07184246883882402
HealthStream,0.00047308160913221996
Corporate Services,0.013131562765487487
Bulma CSS,0.019515941005209484
Data Blending,0.0320481795185099
Stability Testing,0.06293877727895003
SCons,0.4136928362481941
Cardinality,0.03951414140276835
AWS Internet Of Things (IoT),0.06341185888808225
Hedging,0.03421373505405098
Healthcare Industry Knowledge,0.9762838044479797
Static HTML,0.39624474546942623
Application Dependency,0.5938600717615309
Bank Account Management,0.31327464156735346
Consensus Protocol,0.25033586428840343
NetWare,0.10703361974927442
Technical Engineering,0.019948395821385145
Filebeat,0.007335130349595006
Mobile Banking,0.8693708374140566
Service Tier,1.7874282772799432
DLX,0.06293877727895003
Communications Security,0.02852884852328319
Adobe After Effects,0.22067514133773705
Demandware,0.03113250473570877
Cruisecontrol.net,0.0026502031743586745
BigMachines,0.009396752419106192
Application Xml,0.1633569719597907
Market Share,0.049632694707853656
Resource Description Framework (RDF),0.2691293691266158
Customer Engagement,0.017136579108955555
Web Tools,0.656020741313937
Production Line,0.05878863507129414
TensorFlow,0.7037727165939848
ViewModel,0.4479065713022452
Debating,0.03951414140276835
Test Automation,43.62717154890719
Database Programming,12.043050791050028
IBM SAN Volume Controllers,0.022951554267049458
Power Over Ethernet,0.01608950552658667
Tablespace,0.05846414516335576
Complex Event Processing,0.1097880490313134
Encryption,0.8682097417956716
Chemistry Education,0.06293877727895003
Security Log,0.021975527772208556
Natural Gas,0.9447430272738172
Channel Sales,0.17679627431201872
Embarcadero Software,0.0014841976537315503
Compilers,0.16929288931072195
Fact Table,0.014224729136707265
Kung Fu,0.03951414140276835
Sales Process,1.3265254134286322
Lightweight Directory Access Protocols,29.960938487707253
Property Management Systems,0.0019271317263435945
SAP IoT,0.25033586428840343
Network Analysis Module,0.022714368351198153
Gnu Make,0.004377187588495835
Liferay,4.062157814158594
Patient Advocacy,0.004377187588495835
Reference Data,4.573047210473397
Microsoft Java Virtual Machines,0.12587755455790006
Test Probe,0.010600812697434698
Computer Science,7.797563744683919
XLink,1.0013434571536137
Cloud Management,0.7560028731146131
TestStand,0.1097880490313134
Object-Relational Mapping,227.60394293531212
Scientific Instruments,0.004377187588495835
Gap Analysis,0.37954293656641347
Cpu Cycles,0.25033586428840343
Abstraction Layers,2.7920244392927107
Relational Model,1.862273589393305
Java Batch,6.575455901650497
Code Reuse,3.746371525558565
WebMethods,0.519154192195704
Revenue Management,0.4798482530815038
Purchasing,1.0051412203642458
Amazon Virtual Private Cloud (VPC),5.331323741709061
Quartz (Graphics Layer),42.98071713366404
Standard Deviation,0.009396752419106192
Multipath I/O,0.021389911875304014
ANTLR,0.2195760980626268
Market Requirements Documents,0.015143342308322233
Spring.net,0.5194652334150193
Common Gateway Interface,5.401858699795751
Code Complexity,2.8164092947915536
Confluent,2.0976206586327013
Electrical Systems,0.04107621386870391
QNX (Software),0.1272967993852967
Core Graphics,0.0018923264365288798
Sales Effectiveness,0.025459359877059336
Make (Software),0.11307207024858938
Doc2vec,0.7510075928652103
Preventive Action,0.010681506903335247
CSS Grid,0.06878979022730035
Jitterbit Integration Servers,1.8663968335323269
Microsoft SQL Servers,35.76395386872444
Cloud Hosting,0.6652433531072214
Anorm,0.25033586428840343
Calendaring Software,0.07085699400060974
Donut Chart,0.009396752419106192
Product Lifecycle Management,0.21901563549745484
Communication Planning,0.07171132571287785
Microwave Transmission,0.002341504974883867
Data-Driven Testing,0.3756607822890232
Journalism,0.03340996940013537
ADP Workforce Now,0.00047308160913221996
Blackboard Learning Systems,0.01596525935660931
Subnetwork,0.10299947434850107
Regulatory Requirements,0.019875735338341503
Directory Permissions,0.007335130349595006
Transaction Log,0.06536588724512132
Design-Driven Development,0.025459359877059336
Scikit-Learn (Python Package),0.443339816890827
Hot Standby Router Protocol,0.029776914370832002
KPI Management,0.009396752419106192
CFEngines,0.007977507591709536
Electronic Documents,0.007394856902747936
Talent Management,0.26606688981198845
Estate Planning,0.5382587382532316
Microsoft Teams,0.1645991443003988
Lookup Tables,0.6105942679512878
Network Element,0.8441959360499344
Protocol Oriented Programming,0.01608950552658667
Loan Closing,0.11854242420830503
Finacle (Software),0.5361010159723747
End Systems,2.529172304495441
Opcodes,0.2195760980626268
Milestones (Project Management),0.7924150078391459
Media Management,0.028190257257318555
AWS CodeDeploy,7.16565329826348
Terminal Emulators,0.026878604704455994
Multi-Touch Marketing,0.5096124730087646
Titanium Alloy,0.25033586428840343
Conventional PCI,0.0052056179972148585
Network Security,0.9569387281633127
Stereopsis,0.25033586428840343
Adobe Premiere Pro,0.1485536423423601
IndexedDB,0.0052056179972148585
Analog-To-Digital Converters,0.1097880490313134
Credit Cycle,0.5006717285768069
Unsupervised Learning,0.11307207024858938
Java Business Process Management,20.072971621713076
JIRA,92.24230165245322
LigHTTPD,1.0368348996190926
